 INFO  Accepting connections at http://localhost:8123
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/supabase-client.js
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 0 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/journal-ui.js
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/main.js
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:12:15 pm ::1 GET /feedback
 HTTP  8/9/2026 9:12:15 pm ::1 Returned 200 in 11 ms
 HTTP  8/9/2026 9:12:15 pm ::1 GET /css/style.css
 HTTP  8/9/2026 9:12:15 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:12:15 pm ::1 GET /js/main.js
 HTTP  8/9/2026 9:12:15 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:12:16 pm ::1 GET /_vercel/insights/script.js
 HTTP  8/9/2026 9:12:16 pm ::1 Returned 404 in 4 ms
 HTTP  8/9/2026 9:12:16 pm ::1 GET /_vercel/insights/speed.js
 HTTP  8/9/2026 9:12:16 pm ::1 Returned 404 in 2 ms
 HTTP  8/9/2026 9:14:20 pm ::1 GET /connect
 HTTP  8/9/2026 9:14:20 pm ::1 Returned 200 in 5 ms
 HTTP  8/9/2026 9:14:20 pm ::1 GET /css/style.css
 HTTP  8/9/2026 9:14:20 pm ::1 GET /js/main.js
 HTTP  8/9/2026 9:14:20 pm ::1 Returned 304 in 8 ms
 HTTP  8/9/2026 9:14:20 pm ::1 Returned 304 in 8 ms
 HTTP  8/9/2026 9:14:20 pm ::1 GET /_vercel/insights/script.js
 HTTP  8/9/2026 9:14:20 pm ::1 GET /_vercel/insights/speed.js
 HTTP  8/9/2026 9:14:20 pm ::1 Returned 404 in 2 ms
 HTTP  8/9/2026 9:14:20 pm ::1 Returned 404 in 3 ms
